,car,count
531,雷克萨斯RX,16
532,凯迪拉克ATS-L,16
533,博骏,16
534,名爵6新能源,15
535,捷达VS5,15
536,标致2008,15
537,英菲尼迪QX50,15
538,林肯C,15
539,Terra,15
540,铃拓,15
541,翼豹,15
542,克莱斯勒Pacifica,15
543,爱丽舍,15
544,力帆650,15
545,Aventador,15
546,本田Urban,15
547,辉腾,15
548,长安CS95,15
549,海马S5,15
550,众泰Z500,15
551,知豆D2,15
552,红旗HS7,15
553,傲虎,15
554,FUN,15
555,战车,15
556,库里南,15
557,ID.ROOMZZ,15
558,五菱宏光S3,15
559,奥迪A7,15
560,MissionE,15
561,北汽新能源EC3,15
562,女王,14
563,DS6,14
564,宝马2系,14
565,宝马M3,14
566,沃尔沃S60,14
567,凯越,14
568,Snap,14
569,保时捷718,14
570,指挥官PHEV,14
571,荣威950,14
572,大指挥官,14
573,世嘉,14
574,和悦,14
575,NEVS93,14
576,Citigo,14
577,英菲尼迪Q50,14
578,秦Pro新能源,14
579,传祺GS5,14
580,风光ix5,14
581,途达,14
582,北汽新能源EC5,14
583,风骏5,14
584,California,14
585,福克斯Active,14
586,迈凯伦720S,14
587,捷途X70S,14
588,凌特,14
589,菱智,14
590,Sergio,14
591,赛欧,14
592,Karma,13
593,雷诺ZOE,13
594,林肯MKZ,13
595,瑞风S7,13
596,宝马M8,13
597,荣威RX5MAX,13
598,Charger,13
599,Cayman,13
600,力帆650EV,13
601,纳5,13
602,Mono,13
603,北京现代ix35,13
604,ENTRANZE,13
605,纬度,13
606,锐骐6,13
607,特顺,13
608,标致208,13
609,SERESSF5,13
610,斯巴鲁BRZ,13
611,名图,13
612,爱尚EV,13
613,沃蓝达,13
614,Traverse,13
615,本田UrbanEV,13
616,标致5008,13
617,索罗德,13
618,Karl,13
619,东南DX3,13
620,阅朗,12
621,撼路者,12
622,科迈罗,12
623,悦纳,12
624,伊兰特EV,12
625,奔驰EQV,12
626,Boxster,12
627,风行T5L,12
628,雅致,12
629,Amarok,12
630,凯迪拉克Escala,12
631,帕杰罗,12
632,Tiguan,12
633,MDX,12
634,宝马i4,12
635,KAMIQ,12
636,风光E3,12
637,丰田86,12
638,观致3,12
639,奇瑞QQ,12
640,逸动新能源,12
641,勇士,12
642,VISIONE,12
643,SCALA,12
644,本田e,12
645,奔驰GLB,12
646,捷豹XJ,11
647,雷诺e诺,11
648,日产IMs,11
649,祺智PHEV,11
650,宝马M5,11
651,比亚迪e6,11
652,大乘G60S,11
653,领动插电混动,11
654,晨风,11
655,锋范,11
656,域虎7,11
657,绅宝D50,11
658,江淮iEVA50,11
659,昂科拉GX,11
660,TLX-L,11
661,唐新能源,11
662,宝腾X70,11
663,DS5,11
664,裕隆汽车,11
665,VISIONiV,11
666,启辰T90,11
667,领主,11
668,Ateca,11
669,01概念车,11
670,域虎3,11
671,Impala,11
672,启辰e30,11
673,马自达CX-8,11
674,坦途,11
675,蔚来ET,11
676,欧思典,10
677,Combo,10
678,索纳塔插电混动,10
679,长安欧尚X7,10
680,CCoupe,10
681,雅力士,10
682,Special,10
683,江淮iEV7S,10
684,雪铁龙C4L,10
685,帝豪新能源,10
686,威霆,10
687,林肯Corsair,10
688,宝马X4M,10
689,Kangoo,10
690,up!,10
691,帕萨特新能源,10
692,奕跑,10
693,中华V3,10
694,奥拓,10
695,民意,10
696,Start,10
697,奔腾B30,10
698,云图,10
699,迈凯伦600LT,10
700,众泰T300,10
701,柯斯达,10
702,NSX,10
703,云逸C4AIRCROSS,10
704,博郡iV6,10
705,北汽威旺407EV,10
706,雷克萨斯GX,10
707,X级,10
708,Twizy,10
709,创界,10
710,奔腾T99,10
711,SWM斯威G01,10
712,Centoventi,10
713,Revero,10
714,极睿,9
715,GranTurismo,9
716,RGNathalie,9
717,ID.CROZZ,9
718,法拉利488,9
719,QXInspiration,9
720,荣威Vision-i,9
721,Transit,9
722,Idea,9
723,昂科雷,9
724,雷克萨斯LX,9
725,Avenir,9
726,BJ212,9
727,图雅诺,9
728,Gear,9
729,轩朗,9
730,景逸,9
731,雅骏,9
732,迈威,9
733,陆风X7,9
734,电咖EV10,9
735,风骏6,9
736,雷克萨斯NX,9
737,艾瑞泽e,9
738,雪铁龙C5,9
739,风光580Pro,9
740,Portal,9
741,格越,9
742,蔚来EP9,9
743,smartfortwo,9
744,SITECHDEV1,9
745,LEON,9
746,古思特,9
747,雪铁龙C3-XR,9
748,Estate,9
749,Shuttle,9
750,MUSE,9
751,日产GT-R,9
752,奥迪A1,9
753,传祺GA4,9
754,雷克萨斯RC,9
755,启辰T60,9
756,E-Tense,9
757,Arona,9
758,Venue,9
759,Rapide,8
760,奔腾B30EV,8
761,飞扬,8
762,传祺GS3,8
763,Twingo,8
764,雪铁龙C6,8
765,狮跑,8
766,e-208,8
767,尊者,8
768,领克05,8
769,陆风荣曜,8
770,风行SX6,8
771,捷途X70EV,8
772,风光330,8
773,上汽MAXUSD60,8
774,哈弗H6Coupe,8
775,mu-X牧游侠,8
776,逸动DT,8
777,星途LX,8
778,格兰尼,8
779,DS4,8
780,哈弗H8,8
781,GTC4Lusso,8
782,思铂睿,8
783,优优,8
784,APM,8
785,前途K20,8
786,Enspire,8
787,长城C30,8
788,多宝,8
789,DS5LS,8
790,小尊,8
791,马自达MX-5,8
792,荣威e950,8
793,马自达CX-3,8
794,迈特威,8
795,Instinct,8
796,Ascent,8
797,帅铃T8,8
798,本田S,8
799,捷途X70SEV,8
800,Chiron,8
801,长安CS75PHEV,8
802,华骐300E,8
803,Fastback,8
804,Tomo,8
805,大乘G60E,8
806,Note,8
807,海豚EV,8
808,力帆330EV,8
809,森雅R7,8
810,迈迈,8
811,兰德酷路泽,8
812,VELITE5,8
813,S660,8
814,猎豹CS9,8
815,海马E3,8
816,大乘E20,8
817,力帆330,8
818,长安CS15EV,8
819,途观L新能源,7
820,宝马M4,7
821,Q35,7
822,传祺GS7,7
823,科雷缤,7
824,COUNTRYMAN,7
825,宋Pro新能源,7
826,Tacoma,7
827,Chief,7
828,Q25,7
829,Telluride,7
830,Transporter,7
831,Forte,7
832,Spin,7
833,奥迪RS6,7
834,曜影,7
835,Tarraco,7
836,风诺,7
837,宝骏310W,7
838,长安凯程F70,7
839,Soul,7
840,日产IMQ,7
841,Agera,7
842,标致3008,7
843,918Spyder,7
844,雪铁龙C1,7
845,魅影,7
846,雷克萨斯LM,7
847,哈弗H1,7
848,捷豹F-PACE,7
849,中华V9,7
850,海域,7
851,捷达VA3,7
852,林肯MKX,7
853,iVisionDynamics,7
854,帅客,7
855,Daily,7
856,红旗U-Concept,7
857,特拉卡,7
858,传祺GA8,7
859,北斗星,7
860,风光S560,7
861,陆风逍遥,7
862,FLEX,7
863,SuperDuty,7
864,爱驰U7,7
865,大乘G70S,7
866,ID.BUZZ,7
867,Panda,7
868,致胜,7
869,Alfieri,7
870,神韵,7
871,Gallardo,7
872,宝马M1,7
873,瑞风M4,7
874,中华H530,7
875,哪吒N03,6
876,Every,6
877,EXP100GT,6
878,赛纳,6
879,英菲尼迪Q50L,6
880,乐风,6
881,幸福e+,6
882,名爵EZS纯电动,6
883,迈凯伦F1,6
884,广汽丰田iA5,6
885,西雅特Mii,6
886,帅铃T6,6
887,Hector,6
888,东方之子,6
889,DS4S,6
890,WEY-X,6
891,Eos,6
892,瑞风S5,6
893,Panamera新能源,6
894,比亚迪F0,6
895,Aygo,6
896,MarkZero,6
897,索纳塔九,6
898,Boxer,6
899,众泰T600,6
900,梅甘娜,6
901,Code,6
902,起亚Ceed,6
903,VisionG,6
904,北京BJ40,6
905,富康ES500,6
906,Mint,6
907,域虎5,6
908,凯翼X5,6
909,晶锐,6
910,Passport,6
911,马自达5,6
912,奔腾T33,6
913,奔驰B级,6
914,知豆D1,6
915,QsInspiration,6
916,JCW,6
917,捷途X95,6
918,马自达8,6
919,雷克萨斯RCF,6
920,捷豹F-TYPE,6
921,奥迪S4,6
922,福美来F7,6
923,风行S50EV,6
924,Battista,6
925,KXCROSS,6
926,宝马6系,5
927,江淮iEV6S,5
928,AlpineA110,5
929,旷世,5
930,奥迪TTS,5
931,昊锐,5
932,INSIGHT,5
933,SIERRA,5
934,新宝骏RM-5,5
935,CLUBMAN,5
936,景逸S50,5
937,昕锐,5
938,C-TREK蔚领,5
939,Rogue,5
940,美人豹,5
941,Regera,5
942,骐铃T15,5
943,Gladiator,5
944,欧尚E01,5
945,欧力威,5
946,GranLusso,5
947,骏派D60,5
948,北汽新能源EV,5
949,大迈X5,5
950,宝马5系GT,5
951,Divo,5
952,同悦,5
953,佳乐,5
954,红旗L5,5
955,Kangaroo,5
956,荣威e550,5
957,凯睿,5
958,缤歌,5
959,东风风度MX3,5
960,星锐,5
961,绅宝X35,5
962,乐风RV,5
963,锐骐皮卡,5
964,东风风神A60,5
965,Fox,5
966,游侠X,5
967,Vesta,5
968,速锐,5
969,Altima,5
970,众泰i-across,5
971,嘉际新能源,5
972,FT-1,5
973,歌诗图,5
974,东风风神AX5,5
975,凯路威,5
976,马自达3昂克赛拉,5
977,Concept40.2,5
978,依维柯欧胜,5
979,YARiSL致炫,5
980,路易斯,5
981,哪吒汽车U,5
982,凯特,5
983,志翔,5
984,Habaniro,5
985,沃尔沃V60,5
986,普力马,5
987,奥迪RS5,5
988,Pickup,5
989,奥迪RS4,5
990,奇点iC3,5
991,宝马M2,5
992,荣威550,5
993,福美来F5,5
994,中华V6,5
995,中华V5,5
996,自由人,5
997,Frontier,5
998,ActiveTourer,5
999,宝马6系GT,5
1000,奥迪S6,5
1001,零跑T03,5
1002,奥迪RS7,5
1003,X5新能源,5
1004,VISIONX,5
1005,前途Concept2,5
1006,奥迪S5,5
1007,Astra,5
1008,CaliforniaT,5
1009,乐途,5
1010,ID.BUGGY,5
1011,宝马7系新能源,5
1012,毕加索,5
1013,瑞风S2,5
1014,神骐F30,5
1015,宝马4系,5
1016,Nucleus,5
1017,Milano,5
1018,北京现代ix25,5
1019,酷派,5
1020,福特GT,4
1021,Seven,4
1022,e-Legend,4
1023,致悦,4
1024,宝马3系新能源,4
1025,雷斯特,4
1026,马自达CX-9,4
1027,Sandero,4
1028,域虎9,4
1029,Sienna,4
1030,勇士皮卡,4
1031,华颂7,4
1032,标致108,4
1033,RED01,4
1034,FV2,4
1035,Sián,4
1036,思迪,4
1037,欧力威EV,4
1038,Trafic,4
1039,传祺GS4新能源,4
1040,途睿欧,4
1041,途乐,4
1042,斯汀格,4
1043,捷途JETOURX,4
1044,赛麟S1,4
1045,Matchless,4
1046,森雅R8,4
1047,领克01新能源,4
1048,赛麟S7,4
1049,劲炫ASX,4
1050,Atlantic,4
1051,风华,4
1052,比亚迪商,4
1053,锐铃,4
1054,天际ME-S,4
1055,Baleno,4
1056,新宝骏RS-5,4
1057,Bronco,4
1058,高合HiPhi1,4
1059,哈弗H5,4
1060,海尚,4
1061,长安欧尚X70A,4
1062,日产NV200,4
1063,GranSport,4
1064,日产370Z,4
1065,锐志,4
1066,Nils,4
1067,焕驰,4
1068,Alaskan,4
1069,起亚SP,4
1070,俊风ER30,4
1071,Ridgeline,4
1072,君马S70,4
1073,比亚迪F3,4
1074,沃尔沃V40,4
1075,星途E-IUV,4
1076,ZDX,4
1077,野马EC60,4
1078,领途K-ONE,4
1079,比亚迪e3,4
1080,斯巴鲁WRX,4
1081,众泰T500,4
1082,菲亚特124,4
1083,Cedric,4
1084,标致301,4
1085,知豆D3,4
1086,风雅,4
1087,观致2,4
1088,凯翼E3,4
1089,瑞风R3,4
1090,Formentor,4
1091,驭胜S350,4
1092,Vision-E,4
1093,LaFerrari,4
1094,英菲尼迪Q30,4
1095,博郡iV7,4
1096,江淮iEVA60,4
1097,长安欧尚科赛,4
1098,YARiSL致享,4
1099,风行F600,4
1100,雷克萨斯GS,4
1101,圣达菲7,4
1102,宝马X5新能源,4
1103,LaVoiture,4
1104,ILX,4
1105,逸酷,4
1106,黄海N3,4
1107,奇瑞A3,4
1108,凯迪拉克CTS,4
1109,Cayenne新能源,4
1110,奥迪100,4
1111,F12berlinetta,4
1112,SYMBIOZ,4
1113,小老虎,4
1114,Kwid,4
1115,中华骏捷,4
1116,吉姆尼,4
1117,Provo,4
1118,小猬EV,4
1119,五菱宏光V,4
1120,威虎,4
1121,极流,4
1122,众泰SR9,4
1123,宝沃BX6,4
1124,东南DX5,4
1125,艾菲,4
1126,路特斯Evija,4
1127,Vmotion2.0,4
1128,菲翔,4
1129,Granite,3
1130,图雅诺EV,3
1131,Suburban,3
1132,Tavascan,3
1133,Sprinter,3
1134,宝马2系旅行车,3
1135,长安E-Rock,3
1136,Ocean,3
1137,HIACE,3
1138,悦翔,3
1139,ConceptS,3
1140,风景G7,3
1141,红旗E·境,3
1142,秀尔,3
1143,现代i20,3
1144,瑞风M3,3
1145,Spacia,3
1146,帝豪GL新能源,3
1147,Clever,3
1148,DS9,3
1149,海马M6,3
1150,索兰托,3
1151,东南DX7,3
1152,奔驰C级新能源,3
1153,奔驰AMGGT,3
1154,Minimo,3
1155,君马MEET5,3
1156,远景X1,3
1157,威达,3
1158,宝马iHydrogenNEXT,3
1159,宝沃BX7,3
1160,PALISADE,3
1161,添越PHEV,3
1162,奔驰EQB,3
1163,Ciaz,3
1164,威驰FS,3
1165,ImagineByKia,3
1166,宝利格,3
1167,东风小康EC36,3
1168,康恩迪,3
1169,JUKE,3
1170,上汽MAXUSG20,3
1171,ACADIA,3
1172,战神,3
1173,ConceptOne,3
1174,WAY,3
1175,GranCabrio,3
1176,睿行M80,3
1177,Berlingo,3
1178,Freed,3
1179,C4世嘉,3
1180,Aicon,3
1181,凯旋,3
1182,理念S1,3
1183,福特PUMA,3
1184,Carmen,3
1185,飞腾,3
1186,北汽新能源ET400,3
1187,Sonic,3
1188,Berlinetta,3
1189,奔驰EQA,3
1190,宝马X5M,3
1191,考斯特,3
1192,蒂维拉,3
1193,双龙e-SIV,3
1194,江南TT,3
1195,保时捷917,3
1196,斯派卡,3
1197,杰德,3
1198,风朗,3
1199,克莱斯勒300C,3
1200,欧宝Corsa,3
1201,驭胜S330,3
1202,御岳,3
1203,吉利GS,3
1204,旗云,3
1205,纳智捷URX,3
1206,Skyline,3
1207,凯翼X3,3
1208,起亚XCeed,3
1209,威航,3
1210,朗动,3
1211,皓影,3
1212,睿行M60,3
1213,U5SUV,3
1214,力帆X60,3
1215,开瑞K60,3
1216,柯兰多,3
1217,路盛S1,3
1218,五菱荣光,3
1219,金威,3
1220,众泰Z700,3
1221,CLARITY,3
1222,Felicia,3
1223,中华H3,3
1224,英菲尼迪QX30,3
1225,长安欧尚CX70,3
1226,前途K25,3
1227,嘉悦A5,3
1228,自由舰,3
1229,Pathfinder,3
1230,众泰T700,3
1231,迈巴赫S级,3
1232,雷克萨斯CT,3
1233,库罗德,3
1234,Cube,3
1235,WEY-S,3
1236,优劲,3
1237,前途Concept1,3
1238,西玛,3
1239,迈凯伦570,3
1240,英菲尼迪Q70,3
1241,CoupeSUV,3
1242,碧莲,3
1243,MINI新能源,3
1244,福瑞迪,2
1245,赛拉图,2
1246,Zerouno,2
1247,Avante,2
1248,敏安MX-6,2
1249,圣达菲5,2
1250,英菲尼迪ESQ,2
1251,N-BOX,2
1252,迈凯伦Speedtail,2
1253,奥迪PB18,2
1254,吉利icon,2
1255,闪闪X2,2
1256,中华骏捷FSV,2
1257,Giulietta,2
1258,雅尊,2
1259,三菱e-Yi,2
1260,e-EVOLUTION,2
1261,X-POWER,2
1262,宾悦,2
1263,睿行ES30,2
1264,中华H230,2
1265,风光370,2
1266,雅科仕,2
1267,维特拉,2
1268,骏派A50,2
1269,中华尊驰,2
1270,国机智骏GT3,2
1271,东南A5翼舞,2
1272,云度π7,2
1273,名爵5,2
1274,宝马1系M,2
1275,奔驰R级,2
1276,路特斯Elise,2
1277,艾瑞泽7e,2
1278,Hilux,2
1279,王朝概念车,2
1280,Jimmy,2
1281,哈弗H2s,2
1282,霸锐,2
1283,CupraAteca,2
1284,SC1Vision,2
1285,ARKANA,2
1286,Riviera,2
1287,瑞鹰,2
1288,名爵3,2
1289,Jesko,2
1290,本田HR-V,2
1291,五菱之光,2
1292,Viziv,2
1293,SWM斯威X3,2
1294,Dino,2
1295,BuggyUp,2
1296,宝沃BX5,2
1297,全球鹰K27,2
1298,比亚迪G6,2
1299,Seltos,2
1300,帕杰罗·劲畅,2
1301,CityCar,2
1302,龙威,2
1303,919Hybrid,2
1304,劳恩斯,2
1305,乐驰,2
1306,凌度,2
1307,凌轩,2
1308,哥瑞,2
1309,LeFilRouge,2
1310,奥迪RS3,2
1311,Essentia,2
1312,福顺,2
1313,EZ-GO,2
1314,蔚来EVE,2
1315,宝典,2
1316,凯领,2
1317,风行X5,2
1318,EC35,2
1319,三菱i,2
1320,俊风E11K,2
1321,中华H220,2
1322,Musso,2
1323,赛弗,2
1324,BYTONK-Byte,2
1325,嘉路,2
1326,众泰Z500新能源,2
1327,DaVinci,2
1328,雪铁龙CX,2
1329,奔腾B70,2
1330,雨燕,2
1331,Rush,2
1332,WitStar,2
1333,起亚K5新能源,2
1334,中华H230EV,2
1335,现代i10,2
1336,海马3,2
1337,起亚KX7,2
1338,经典全顺,2
1339,红旗CA770,2
1340,法拉利410,2
1341,PROACE,2
1342,新世代全顺,2
1343,中华EV,2
1344,风行M6,2
1345,SWM斯威G05,2
1346,全球鹰EX3,2
1347,华泰B11,2
1348,吉利GX7,2
1349,广汽本田VE-1,2
1350,Cobalt,2
